"dataset","z_col","N","log_p","lcdm_Om","delta_AIC_log_minus_lcdm","preferred_AIC"
"DES_Dovekie_raw","zHD","1820","1.3690242340859824","0.3287344072703533","1.4831302512575348","LCDM_Omfree"
"DES_Dovekie_raw","zHEL","1820","1.3250373628878032","0.34654281437251633","-5.753557132137757","EXACT_LOG_Pfree"
"PantheonPlusSH0ES","zCMB","1578","1.344531754743244","0.34666544403856786","-0.6376113472679208","EXACT_LOG_Pfree"
"PantheonPlusSH0ES","zHD","1580","1.3801364737263688","0.33163083036707613","3.202212400726239","LCDM_Omfree"
"PantheonPlusSH0ES","zHEL","1576","1.3174786512641772","0.3586164765087749","-3.386571884418572","EXACT_LOG_Pfree"
