tag,png,json,fits,status,catalog,dip_l_deg,dip_b_deg,R0,A_eff,frac,p_perm,R2,rho,dFR_deg,dKdS_deg,A_eff_expect,A_eff/expect,d_injected_deg
ns32_s6_nomask_auto,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,178.0544758352247,-60.17696873025322,0.2381073009404915,0.0011711152354536311,0.004918434801570069,0.03596403596403597,0.004939743683229136,0.07028331013284213,,,0.000952429203761966,1.2296087003925174,63.09266654032487
ns64_s8_mask20_axes,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,137.75518100816078,45.42001607340305,0.23900933615098985,0.0024570177908142705,0.010280007594607492,0.000999000999000999,0.10499366948418964,0.32402726657519104,75.42558780215487,77.12777858621567,0.0009560373446039594,2.570001898651873,98.67098033948548
ns64_s6_mask20_bins2_fr,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,134.58720115440195,47.04853946000506,0.23904959786194716,0.0024062568411504824,0.010065931349276367,0.000999000999000999,0.0687351809465172,0.2621739516933692,75.25848500961928,,0.0009561983914477887,2.5164828373190913,100.97595096071883
ns64_s8_mask20_kds_only,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,137.75518100816078,45.42001607340305,0.23900933615098985,0.0024570177908142705,0.010280007594607492,0.000999000999000999,0.10499366948418964,0.32402726657519104,,77.12777858621567,0.0009560373446039594,2.570001898651873,98.67098033948548
ns64_s6_mask20_bins5,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,134.58720115440195,47.04853946000506,0.23904959786194716,0.0024062568411504824,0.010065931349276367,0.000999000999000999,0.0687351809465172,0.2621739516933692,75.25848500961928,78.16440146251637,0.0009561983914477887,2.5164828373190913,100.97595096071883
ns32_s8_mask20_noaxes,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes.fits,ok,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/_tmp_injected_REAL_MIN.csv,190.7001531861916,12.636963175622949,0.23880190077523855,0.0007770375062923515,0.003253900005694271,0.006993006993006993,0.006540639617763633,0.08087422097160114,,,0.0009552076031009542,0.8134750014235679,45.11912273181779
