tag,png,json,fits,status,catalog,mode,FR,inj_amp,inj_axis_l,inj_axis_b,inj_norm,dip_l_deg,dip_b_deg,R0,A_eff,frac,p_perm,R2,rho,dFR_deg,dKdS_deg,A_eff_expect,A_eff/expect,d_injected_deg
ns32_s6_nomask_auto,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s6_nomask_auto_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
ns64_s8_mask20_axes,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_axes_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
ns64_s6_mask20_bins2_fr,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins2_fr_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
ns64_s8_mask20_kds_only,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s8_mask20_kds_only_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
ns64_s6_mask20_bins5,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns64_s6_mask20_bins5_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
ns32_s8_mask20_noaxes,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes_FR.png,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes_FR_summary.json,/Users/boyde/.spyder-py3/plamb_runs/SkyMap/figs/quickgrid/SM_ns32_s8_mask20_noaxes_FR.fits,err(1),/Users/boyde/Downloads/unified_catalog_REAL_MIN.csv,,,,,,,,,,,,,,,,,,,
