split,model,chain,accept_global,accept_galaxy,n_saved,final_logpost
all_Q2,PLAMB_OPTICAL_DEPTH_KAPPA_P,1,0.07195833333333333,0.680264423076923,1500,-11449.497111404455
all_Q2,PLAMB_OPTICAL_DEPTH_KAPPA_P,2,0.077,0.6797911324786324,1500,-11441.399924479094
all_Q2,PLAMB_OPTICAL_DEPTH_KAPPA_P,3,0.07383333333333333,0.6801917735042735,1500,-11463.549868772072
