target_abs_residual_correlation,replicates,locked_p_recovery,empirical_null_p_recovery,empirical_null_p_mc_se,locked_joint_primary_recovery,empirical_null_joint_recovery,empirical_null_joint_mc_se
0.0,5000,0.0326,0.01,0.0014071247279470289,0.0054,0.0032,0.0007987189743583158
0.1,5000,0.1048,0.0438,0.0028941858958954243,0.021,0.0154,0.0017414270010540206
0.2,5000,0.3228,0.1856,0.00549822953322249,0.1334,0.11,0.004424929377967517
0.3,5000,0.6392,0.4542,0.007041340213340071,0.3974,0.3528,0.006757694281335906
0.307254,5000,0.6624,0.4758,0.007062780755481512,0.4208,0.365,0.0068084506313845
0.4,5000,0.892,0.7694,0.0059569059082715085,0.7368,0.6878,0.006553337470327619
0.5,5000,0.9902,0.9546,0.002944107334999864,0.9374,0.9184,0.003871471038248898
0.6,5000,0.9998,0.9982,0.0005994597567810576,0.994,0.9928,0.0011956721958797892
