dataset,component,reconstruction,base,status,grouping_increment_definition,grouping_covariance_relative_frobenius_error,released_total_relative_frobenius_error,increment_diagonal_min_mag2,target_frobenius_norm_mag2,residual_frobenius_norm_mag2,relative_frobenius_error,captured_frobenius_power_fraction,diagonal_rmse_mag2,dataset_variance_raw_mag2,dataset_variance_mag2,dataset_sigma_hierarchy_mag,N_groups
PantheonPlusSH0ES,CALIB,dataset+survey grouped offsets,STATONLY,stat_only_grouping_reconstruction_sensitivity,grouping_covariance-STATONLY,0.22782297382607075,0.8645967533289786,3.57000000000135e-06,0.32301091566181195,0.30365307105882816,0.9400706178510352,0.11626723345317302,0.0006179950937768223,-1.5614935453861935e-05,0.0,0.0,14
PantheonPlusSH0ES,CSP_RECAL,dataset+survey grouped offsets,STATONLY,stat_only_grouping_reconstruction_sensitivity,grouping_covariance-STATONLY,0.16746665786144652,0.8673043101272405,0.0,0.2170068564488094,0.21658355080609462,0.9980493443864312,0.0038975061698147684,3.555144687167856e-05,-1.64828338767552e-06,0.0,0.0,14
PantheonPlusSH0ES,HSTCALSPEC,dataset+survey grouped offsets,STATONLY,stat_only_grouping_reconstruction_sensitivity,grouping_covariance-STATONLY,0.17563406044761584,0.8667214232581573,0.0,0.2331189046791802,0.2280053521377353,0.9780646166449597,0.043389605667148,0.00026613595628643434,-4.51194865437095e-06,0.0,0.0,14
PantheonPlusSH0ES,CALIB+CSP_RECAL+HSTCALSPEC,dataset+survey grouped offsets,STATONLY,stat_only_grouping_reconstruction_sensitivity,grouping_covariance-STATONLY,0.4920775155368608,0.8641923301705285,4.560000000004144e-06,0.7107934241032522,0.6956629489184941,0.9787132594764127,0.04212035572505601,0.0008054802760364628,-2.1775167495908403e-05,0.0,0.0,14
DES_Dovekie_raw,ALL_SYSTEMATICS,dataset+survey grouped offsets,STATONLY,all_systematics_common_mode_sensitivity,inv(P_STAT+SYS)-inv(P_STATONLY),1.0884832504066739e-05,1.088483250406641e-05,0.00011370281466080781,5.608424170235519,5.60370439056719,0.9991584481620741,0.001682395466355846,0.012914567138476985,-1.6358679361255892e-05,0.0,0.0,5
