fit_label,model,release,survey,chi2_contribution,LCDM_chi2_contribution,delta_chi2_candidate_minus_LCDM
PATH_CAP8_LOWZ,PATH_FREE,DES_Dovekie_raw,10,826.4346572729563,795.4455220663174,30.989135206638935
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,10,43.022728538700115,34.330190650792126,8.692537887907989
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,100,16.875491944558917,22.05688923439101,-5.181397289832095
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,101,6.251564517412049,3.3708015564866955,2.8807629609253538
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,106,17.376871132152463,3.097447147417675,14.279423984734787
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,15,18.143869137468755,16.36189226344517,1.7819768740235844
PATH_CAP8_LOWZ,PATH_FREE,PantheonPlusSH0ES,4,67.44772172963349,60.81491615654901,6.632805573084475
PATH_CAP8_LOWZ,PATH_FREE,Union3p1_UNITY1p8,COMPRESSED,276.3416942922951,14.4887050671392,261.85298922515585
