Galaxy,T,D_Mpc,e_D_Mpc,f_D,Inc_deg,e_Inc_deg,L36_1e9_Lsun,SBeff_Lsun_pc2,MHI_1e9_Msun,Vflat_kms,Q,bulge_proxy,n_points
NGC2903,4,6.6,1.98,1,66.0,3.0,81.863,632.16,2.552,184.6,1,0.0,34
NGC5985,3,39.7,9.9,1,60.0,2.0,208.728,288.95,11.586,293.6,1,0.07249286935731196,33
UGC02487,0,69.1,10.4,1,36.0,5.0,489.955,818.14,17.963,332.0,1,0.23938358259402065,17
UGC03580,1,20.7,5.2,1,63.0,4.0,13.266,614.94,4.37,126.2,2,0.4423719005790231,47
UGC06787,2,21.3,5.32,1,66.0,3.0,98.256,1891.6,5.03,248.1,2,0.6851044817418779,71
UGC09133,2,57.1,11.4,1,53.0,6.0,282.926,1284.78,33.428,226.8,1,0.408445132123966,68
