z_observed,C_c_over_c0,R_over_H0,Q_required_by_spectroscopic_closure,Q_asserted_clock_control,z_predicted_if_asserted_Q_used,particle_mass_ratio,rest_energy_ratio_fixed_units,Compton_frequency_ratio_fixed_h,h_ratio_needed_for_Q_required,h_ratio_needed_for_Q_asserted,M_Ch_ratio_fixed_hbar_G,N_Ch_ratio_fixed_hbar_G,Xi_needed_for_path_as_DL,photon_times_luminosity_transfer_needed,dimensionless_path_integral
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1,1.1,1.0,1.0,0.9090909090909091,0.2100000000000002,0.9090909090909091,1.1,1.1,1.1,1.2100000000000002,1.3959645769144722,1.5355610346059194,0.8264462809917354,1.4641000000000004,0.10500000000000001
0.5,1.5,1.0,1.0,0.6666666666666666,1.25,0.6666666666666666,1.5,1.5,1.5,2.25,4.133513940946614,6.2002709114199215,0.4444444444444444,5.0625,0.625
1.0,2.0,1.0,1.0,0.5,3.0,0.5,2.0,2.0,2.0,4.0,11.313708498984761,22.627416997969522,0.25,16.0,1.5
1.5,2.5,1.0,1.0,0.4,5.25,0.4,2.5,2.5,2.5,6.25,24.705294220065458,61.76323555016364,0.16,39.0625,2.625
2.2622599999999995,3.2622599999999995,1.0,1.0,0.3065359597334364,9.642340307599996,0.3065359597334364,3.2622599999999995,3.2622599999999995,3.2622599999999995,10.642340307599996,62.70685197310819,204.5660549177919,0.09396429460969893,113.25940722276759,4.821170153799998
