model,label,fit_mode,p,b_perpendicular,b_parallel,delta_b_parallel_minus_perpendicular,q_c0_over_H0rd,chi2,N,N_parameters,dof,BIC,goodness_upper_tail,parameter_at_boundary,optimisation_success,optimisation_message
baseline,No ruler evolution,BAO_at_SN_trained_p,0.7974289182506187,0.0,0.0,0.0,7.56133750839956,33561.79641614162,13,1,12,33564.36136549908,0.0,False,True,no active ruler parameter
isotropic,Isotropic ruler power,BAO_at_SN_trained_p,0.7974289182506187,1.6634571495994974,1.6634571495994974,0.0,35.44256553003875,4156.107100638741,13,2,11,4161.236999353664,0.0,False,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
transverse_only,Transverse-only power,BAO_at_SN_trained_p,0.7974289182506187,-0.5114673558000309,0.0,0.5114673558000309,6.487461010110688,30300.297084204223,13,2,11,30305.426982919147,0.0,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
radial_only,Radial-only power,BAO_at_SN_trained_p,0.7974289182506187,0.0,1.22300214217498,1.22300214217498,15.239437234547655,8173.867307654812,13,2,11,8178.997206369735,0.0,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
separate,Separate transverse and radial powers,BAO_at_SN_trained_p,0.7974289182506187,1.016666951394917,1.7786682382739898,0.7620012868790729,30.169797779293138,14.463048128459143,13,3,10,22.15789620084375,0.15289866025174012,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
