p_case,model,label,fit_mode,p,b_perpendicular,b_parallel,delta_b_parallel_minus_perpendicular,q_c0_over_H0rd,chi2,N,N_parameters,dof,BIC,goodness_upper_tail,parameter_at_boundary,optimisation_success,optimisation_message
profile_lower_delta_chi2_1,separate,Separate transverse and radial powers,BAO_at_SN_trained_p,0.7829399244719865,1.0262560043649356,1.793687801368693,0.7674317970037574,30.183419167627655,14.587981155103243,13,3,10,22.282829227487852,0.14782085987985705,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
MLE,separate,Separate transverse and radial powers,BAO_at_SN_trained_p,0.7974289182506187,1.016666951394917,1.7786682382739898,0.7620012868790729,30.169797779293138,14.463048128459143,13,3,10,22.15789620084375,0.15289866025174012,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
profile_upper_delta_chi2_1,separate,Separate transverse and radial powers,BAO_at_SN_trained_p,0.8119351205448985,1.0070843207837814,1.7636351946611282,0.7565508738773468,30.15627757344079,14.341973459180803,13,3,10,22.036821531565415,0.15795676031823055,False,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
