sample,model,theta,chi2,BIC,N,parameters,offsets
full,PATH_GAMMA2P3,0.7974289064225032,3047.674475661129,3080.2263974789375,3422,"{""alpha"": 0.0, ""gamma_c"": 2.3, ""p"": 0.7974289064225032}","{""DES_Dovekie_raw"": -0.06610570487432282, ""PantheonPlusSH0ES"": -0.17520717081292003, ""Union3p1_UNITY1p8"": -0.05960892421862051}"
full,LCDM,0.33067964339262307,3047.6625171859296,3080.2144390037383,3422,"{""Omega_m"": 0.33067964339262307}","{""DES_Dovekie_raw"": -0.0702242112355724, ""PantheonPlusSH0ES"": -0.17768385449710764, ""Union3p1_UNITY1p8"": -0.05538877020981951}"
low_z,PATH_GAMMA2P3,0.8004220789971171,2105.9929703335197,2137.019463671675,2337,"{""alpha"": 0.0, ""gamma_c"": 2.3, ""p"": 0.8004220789971171}","{""DES_Dovekie_raw"": -0.06920404402342784, ""PantheonPlusSH0ES"": -0.1729483277141957, ""Union3p1_UNITY1p8"": -0.052577263930622675}"
low_z,LCDM,0.34551390499857665,2106.372378565064,2137.3988719032195,2337,"{""Omega_m"": 0.34551390499857665}","{""DES_Dovekie_raw"": -0.06861445112984829, ""PantheonPlusSH0ES"": -0.17254082565905104, ""Union3p1_UNITY1p8"": -0.052099267693513064}"
