analysis_variant,evidence_status,N,N_release_intercepts,PATH_gamma_c,PATH_alpha,PATH_p,PATH_chi2,LCDM_Omega_m,LCDM_chi2,PATH_BIC,LCDM_BIC,delta_chi2_PATH_minus_LCDM,delta_BIC_PATH_minus_LCDM,nuisance_signature,same_nuisance_verified,optimisation_success
released_total_primary,primary_released_total,3422,3,2.3,0.0,0.7974289064225032,3047.674475661129,0.33067964339262307,3047.6625171859296,3080.2263974789375,3080.2144390037383,0.011958475199207896,0.011958475199207896,cd2a1ff73fad299cc85f214fad4f4dac1318cfb3b06b0bffeaf027bf8cc5b85f,True,True
pantheon_calib_statonly_grouped,correlated_covariance_reconstruction_sensitivity,3422,3,2.3,0.0,0.8048756311941826,3125.038567895553,0.3362206213876219,3125.8554494694076,3157.590489713362,3158.4073712872164,-0.8168815738545163,-0.8168815738545163,8554f4388d71e43fdaa3cc7e2d7209d11a54eae492d66e645c6ccaafc082759b,True,True
pantheon_calib_csp_recal_hstcalspec_statonly_grouped,correlated_covariance_reconstruction_sensitivity,3422,3,2.3,0.0,0.8044142258732535,3124.511226367042,0.335700207596154,3125.251758599965,3157.063148184851,3157.8036804177736,-0.7405322329227602,-0.7405322329227602,4bd84bcf384859721730052a951fa184870ef3de06f55e9492feeae7248e8654,True,True
des_allsys_statonly_grouped,correlated_covariance_reconstruction_sensitivity,3422,3,2.3,0.0,0.7945391372102956,3098.1410645827737,0.3265498975202301,3097.575576261395,3130.6929864005824,3130.1274980792036,0.5654883213787798,0.5654883213787798,7813a2efaab8df8de2559758c647943890ea2ad1e704450ce5fec754292010ce,True,True
combined_calib_des_statonly_grouped,correlated_covariance_reconstruction_sensitivity,3422,3,2.3,0.0,0.8019709371065061,3175.7292108307574,0.3323510131154283,3176.2092925130232,3208.281132648566,3208.761214330832,-0.48008168226579073,-0.48008168226579073,466f439cd622a56a4eb9c68b8e16c8c0f9c4710d44957ffe22981ca87271d2f3,True,True
